"time","dx","rho_1","rho_2","x","der(dx)","der(rho_1)","der(rho_2)","der(x)","dm_1","dm_2","drho_1","drho_2"
0.01564,-0.3355287189429576,1004.607920165171,1000.887421735303,0.001175587777456374,7444.352146925719,359.3073670094263,-358.7682157581781,-0.3355287189429576,22.65495586546362,22.51997780782698,359.3073670094263,-358.7682157581781
0.01568,-0.03698422749499172,1004.6162980992,1000.879057328973,0.001168134297135213,7474.851382730551,59.49706127837633,-59.36163009681677,-0.03698422749499172,22.41160412215712,22.27554898953925,59.49706127837633,-59.36163009681677
0.01572,0.2618208373694082,1004.612678101642,1000.882674313144,0.001172634622122344,7457.389368622838,-240.2297549153465,239.951741744309,0.2618208373694082,22.5170759692715,22.38157387289888,-240.2297549153465,239.951741744309
0.01576,0.5589705570369325,1004.597103542561,1000.898229913239,0.001189060073557855,7392.157553073081,-537.9352351920654,537.2795539266413,0.5589705570369325,22.96533006248201,22.83194485115504,-537.9352351920654,537.2795539266413
0.0158,0.8525630416117373,1004.569692842166,1000.925607983806,0.001217306861638896,7279.644086304515,-831.7128537952429,830.7597287612115,0.8525630416117373,23.73368928140507,23.60374152673398,-831.7128537952429,830.7597287612115
0.01584,1.140721795294048,1004.530641105608,1000.964617496932,0.001257194852597498,7120.63999939816,-1119.695063131779,1118.566669897208,1.140721795294048,24.7872583482425,24.66174185939394,-1119.695063131779,1118.566669897208
0.01588,1.42160805734199,1004.480216825865,1001.014995650293,0.001308469574511464,6916.22627057211,-1400.060459328941,1398.917056232888,1.42160805734199,26.08477383783097,25.96436750907105,-1400.060459328941,1398.917056232888
0.01592,1.693431490755484,1004.418759819279,1001.076409651041,0.001370804730950082,6667.76602156867,-1671.039908283022,1670.074742827302,1.693431490755484,27.58378008863275,27.4689202867159,-1671.039908283022,1670.074742827302
0.01596,1.954462604150453,1004.346680235126,1001.148457727766,0.001443802272548753,6376.900388677843,-1930.926011990138,1930.359159370444,1.954462604150453,29.24414076783376,29.13511940251008,-1930.926011990138,1930.359159370444
0.016,2.203042097151017,1004.264454400792,1001.230672723006,0.001526997572595105,6045.532934599372,-2178.081017289281,2178.152381408398,2.203042097151017,31.02992800174412,30.9269729583698,-2178.081017289281,2178.152381408398
0.01604,2.437592327172044,1004.172622945777,1001.322523903649,0.001619860532461308,5675.822160982959,-2410.948094742969,2411.909734346481,2.437592327172044,32.90998644139518,32.81332433212736,-2410.948094742969,2411.909734346481
0.01608,2.656626976775104,1004.071787233533,1001.423420101745,0.001721799768917737,5270.167993807921,-2628.061420133444,2630.169424720356,2.656626976775104,34.85778090406502,34.76767340402636,-2628.061420133444,2630.169424720356
0.01612,2.858759419001204,1003.962604575773,1001.532714164811,0.001832167081549532,4831.19322773422,-2828.055179815954,2831.561309825973,2.858759419001204,36.85090273475326,36.76766365177238,-2828.055179815954,2831.561309825973
0.01616,3.042713636333695,1003.845785947203,1001.649704991529,0.001950259867771743,4361.734774983994,-3009.675200729181,3014.818483534889,3.042713636333695,38.87041218947939,38.79441216951379,-3009.675200729181,3014.818483534889
0.0162,3.207329591207891,1003.722089032321,1001.773644047227,0.002075327813261583,3864.816674276488,-3171.784785753414,3178.783330858938,3.207329591207891,40.90027856539801,40.83193884475748,-3171.784785753414,3178.783330858938
0.01624,3.351572520283154,1003.592315112815,1001.903738237255,0.002206576094981951,3343.638025917145,-3313.374394746375,3322.417604924084,3.351572520283154,42.92681741991446,42.86659938543866,-3313.374394746375,3322.417604924084
0.01628,3.474538940053573,1003.457303062075,1002.039155555313,0.002343171165506261,2801.54962412417,-3433.567774753066,3444.809189886983,3.474538940053573,44.93826241264053,44.88665311276475,-3433.567774753066,3444.809189886983
0.01632,3.575460687560967,1003.31792363286,1002.179030592164,0.002484246480652734,2242.031474517678,-3531.625953623232,3545.176911753223,3.575460687560967,46.9244101050866,46.88190729333308,-3531.625953623232,3545.176911753223
0.01636,3.653713320844003,1003.175074967929,1002.322468689843,0.002628906875139011,1668.675422961969,-3606.955466570033,3622.879755923087,3.653713320844003,48.8763179545828,48.84341320838831,-3606.955466570033,3622.879755923087
0.0164,3.70881571373961,1003.029675409312,1002.468553059117,0.002776235744811091,1085.15654325256,-3659.107577131815,3677.417236361141,3.70881571373961,50.78609912363761,50.76326293449061,-3659.107577131815,3677.417236361141
0.01644,3.740436268026673,1002.882658627908,1002.616349416988,0.002925299833753608,495.2140591590215,-3687.784063882054,3708.436447584766,3.740436268026673,52.64673091579124,52.63439721464486,-3687.784063882054,3708.436447584766
0.01648,3.7483939347355,1002.734967126401,1002.764912402627,0.003075155715257781,-97.37449179944375,-3692.837694950817,3715.733901022354,3.7483939347355,54.45192302983785,54.45047493533437,-3692.837694950817,3715.733901022354
0.01652,3.732657515960093,1002.587546169308,1002.913291728967,0.003224855871246886,-688.8176944767438,-3674.270936530394,3699.255635391507,3.732657515960093,56.19600888423864,56.20576709193342,-3674.270936530394,3699.255635391507
0.01656,3.693350008214731,1002.441338076602,1003.060537669977,0.003373454352970763,-1275.332686830813,-3632.239673356103,3659.10239413634,3.693350008214731,57.8738561267857,57.89506580640573,-3632.239673356103,3659.10239413634
0.0166,3.630742648570621,1002.29727580122,1003.205707848156,0.003520013325203139,-1853.171520357279,-3567.046609924943,3595.524415746398,3.630742648570621,59.48080427414172,59.51362688190179,-3567.046609924943,3595.524415746398
0.01664,3.545256899556855,1002.156277320101,1003.347872761857,0.003663608682221401,-2418.643452507384,-3479.142631647265,3508.924181692608,3.545256899556855,61.01260780404549,61.05711196936345,-3479.142631647265,3508.924181692608
0.01668,3.437460359950145,1002.019239575156,1003.48612210806,0.003803336219140278,-2968.139669407577,-3369.122115002112,3399.852998779869,3.437460359950145,62.4653967781802,62.52155177668948,-3369.122115002112,3399.852998779869
0.01672,3.308061363572513,1001.887033185861,1003.619570398803,0.00393831709158568,-3498.155039520221,-3237.716989610718,3269.006196263582,3.308061363572513,63.8356393778203,63.90331127318732,-3237.716989610718,3269.006196263582
0.01676,3.157908592903287,1001.760496407469,1003.747363048748,0.004067703878912408,-4005.312368486793,-3085.795854675255,3117.223295895966,3.157908592903287,65.12012119335938,65.19906827184178,-3085.795854675255,3117.223295895966
0.0168,2.987980508570229,1001.64043055423,1003.868681547535,0.004190685450454514,-4486.381791695894,-2914.35302936391,2945.47783499049,2.987980508570229,66.31591689037718,66.40578974536926,-2914.35302936391,2945.47783499049
0.01684,2.799382794421932,1001.527594508094,1003.982749086009,0.004306492524446789,-4938.302983774638,-2724.505674684756,2754.875163615324,2.799382794421932,67.42037819914502,67.52071937037518,-2724.505674684756,2754.875163615324
0.01688,2.593339824431616,1001.422700048949,1004.088835689573,0.004414402560985861,-5358.204679493038,-2517.485057052397,2546.644111261812,2.593339824431616,68.43111959128375,68.54136588580536,-2517.485057052397,2546.644111261812
0.01692,2.371185420749086,1001.326408071996,1004.186262392699,0.004513743737158906,-5743.420495613478,-2294.627219715089,2322.127827203105,2.371185420749086,69.34600127417397,69.46548783589979,-2294.627219715089,2322.127827203105
0.01696,2.134357792648185,1001.239323223517,1004.274406900057,0.0046039004565277,-6091.510931006278,-2057.36790214344,2082.778714433397,2.134357792648185,70.16313266054462,70.29109776509929,-2057.36790214344,2082.778714433397
0.017,1.884386025110452,1001.161991707591,1004.352706259053,0.004684315778996384,-6400.272963175008,-1807.229183115564,1830.144736757409,1.884386025110452,70.88085075123546,71.01644306725353,-1807.229183115564,1830.144736757409
0.01704,1.622883395866512,1001.094896809149,1004.420661618929,0.004754496036176652,-6667.758453519172,-1545.812998732627,1565.862489558824,1.622883395866512,71.49772521049547,71.64001164759769,-1545.812998732627,1565.862489558824
0.01708,1.351535734562157,1001.038456234468,1004.477841287196,0.004814013688185074,-6892.285462801565,-1274.789838460777,1291.645168181064,1.351535734562157,72.01255107913313,72.16052641433821,-1274.789838460777,1291.645168181064
0.01712,1.072089822679905,1000.993020370533,1004.52388269724,0.004862509178767389,-7072.44555164022,-995.8875791705879,1009.270483340844,1.072089822679905,72.42433804754282,72.57693492687439,-995.8875791705879,1009.270483340844
0.01716,0.7863444546574031,1000.958868381146,1004.558496694548,0.004899695027563615,-7207.120071350419,-710.8830214438298,720.5711572472194,0.7863444546574031,72.73232404248614,72.88842492368549,-710.8830214438298,720.5711572472194
0.0172,0.4961361370154523,1000.936208639618,1004.581467185656,0.004925355444549187,-7295.478453444579,-421.588198119169,427.4199609415675,0.4961361370154523,72.93595410722017,73.09440273697177,-421.588198119169,427.4199609415675
0.01724,0.2033293424064612,1000.925175922584,1004.592654212983,0.004939349271425381,-7336.989874221617,-129.8412333348973,131.7192636040887,0.2033293424064612,73.03489328223949,73.19450761211408,-129.8412333348973,131.7192636040887
0.01728,-0.09019639908236926,1000.925831085545,1004.591994380519,0.004941610362279521,-7331.424625956748,162.5058865962241,-164.6126389958316,-0.09019639908236926,73.02902165691543,73.18860703310911,162.5058865962241,-164.6126389958316
0.01732,-0.3825586120487104,1000.938161597301,1004.579500248361,0.004932147025275732,-7278.851715998568,453.5987246395827,-459.6544102571815,-0.3825586120487104,72.91842639273132,73.07678781737668,453.5987246395827,-459.6544102571815
0.01736,-0.6718832709851503,1000.962079631263,1004.555262489573,0.004911044056417838,-7179.646883910606,741.5911098272809,-751.4938720020529,-0.6718832709851503,72.70342024473896,72.85937684168209,741.5911098272809,-751.4938720020529
0.0174,-0.9563176375319178,1000.997425036028,1004.519446556516,0.0048784596080068,-7034.479864600476,1024.657264546379,-1038.241601273124,-0.9563176375319178,72.38452093753197,72.53691757216333,1024.657264546379,-1038.241601273124
0.01744,-1.23404150292087,1001.043964587675,1004.472293528472,0.0048346259919775,-6844.317466564284,1301.00240701063,-1318.042932319793,-1.23404150292087,71.96246851354815,72.11018895240917,1301.00240701063,-1318.042932319793
0.01748,-1.50327934207749,1001.101394026652,1004.414117824014,0.004779847534507079,-6610.414801303164,1568.874287416372,-1589.090807158505,-1.50327934207749,71.43822234578697,71.5802011659744,1568.874287416372,-1589.090807158505
0.01752,-1.762310998915294,1001.169340794757,1004.345304137588,0.0047144976951386,-6334.303575673494,1826.573321616261,-1849.637075004902,-1.762310998915294,70.81295627164759,70.94818908735127,1826.573321616261,-1849.637075004902
0.01756,-2.009483737417138,1001.247364370075,1004.266307075849,0.004639018727578039,-6017.790574173051,2072.464176192877,-2098.00513260928,-2.009483737417138,70.08808048503273,70.21563540366706,2072.464176192877,-2098.00513260928
0.0176,-2.243221589456074,1001.334961374418,1004.177645457114,0.004553916304171532,-5662.935949498114,2304.984720474183,-2332.599687429646,-2.243221589456074,69.2652243413591,69.38424974338932,2304.984720474183,-2332.599687429646
0.01764,-2.462036297280298,1001.43156698043,1004.079900778721,0.004459758060008732,-5272.047233608498,2522.656686687742,-2551.918089387094,-2.462036297280298,68.34625803072795,68.45599103265728,2522.656686687742,-2551.918089387094
0.01768,-2.664536811703054,1001.536559034835,1003.973712639832,0.004357169267242065,-4847.661841877155,2724.094981016813,-2754.560066604022,-2.664536811703054,67.33329413442286,67.43306682602748,2724.094981016813,-2754.560066604022
0.01772,-2.849436844925561,1001.649262630195,1003.859773779861,0.004246828093825752,-4392.527930883407,2908.01516367868,-2939.235387542009,-2.849436844925561,66.22868954206481,66.3179335768539,2908.01516367868,-2939.235387542009
0.01776,-3.015565673676086,1001.768952631904,1003.73882726493,0.004129462951817858,-3909.593609316253,3073.244290710602,-3104.774728159161,-3.015565673676086,65.03507263976367,65.11332310947405,3073.244290710602,-3104.774728159161
0.0178,-3.161872532514161,1001.894860236317,1003.611659452438,0.004005845732792622,-3401.979706916838,3218.725458092153,-3250.133907729729,-3.161872532514161,63.75533668515782,63.82223335082659,3218.725458092153,-3250.133907729729
0.01784,-3.287435509451075,1002.026176329738,1003.479096356413,0.003876788332478061,-2872.965698256574,3343.526957618115,-3374.402617121768,-3.287435509451075,62.39267045087016,62.44795807267764,3343.526957618115,-3374.402617121768
0.01788,-3.39146691098349,1002.162057140763,1003.3419976011,0.003743136830480887,-2325.966251562533,3446.848005212736,-3476.809457849171,-3.39146691098349,60.95057269407306,60.99409905072602,3446.848005212736,-3476.809457849171
0.01792,-3.473316476473373,1002.301629998966,1003.201250434423,0.00360576564793389,-1764.507706150394,3528.022415812654,-3556.724733178894,-3.473316476473373,59.4328719732051,59.46458496426774,3528.022415812654,-3556.724733178894
0.01796,-3.53247923189733,1002.443997710891,1003.057764975766,0.003465573008465028,-1192.209737430873,3586.527001325377,-3613.667864281432,-3.53247923189733,57.84376944144269,57.86371129917335,3586.527001325377,-3613.667864281432
0.018,-3.56859424767797,1002.588245631934,1002.912467051655,0.003323473856506944,-612.7568969656162,3621.980948767266,-3647.305548351136,-3.56859424767797,56.18786160759234,56.19616286943883,3621.980948767266,-3647.305548351136
0.01804,-3.581450071454819,1002.733446495813,1002.766293101073,0.003180394924061211,-29.87870980688276,3634.151933362043,-3657.456637610389,-3.581450071454819,54.47019812160962,54.46706900583575,3634.151933362043,-3657.456637610389
0.01808,-3.570985133723398,1002.878666789837,1002.620183686033,0.003037268333159697,552.6760589440902,3622.957251868051,-3644.09191116579,-3.570985133723398,52.69633516669358,52.68205548703641,3622.957251868051,-3644.09191116579
0.01812,-3.537286107049546,1003.022972833021,1002.475077470369,0.002895025587645645,1131.163586375319,3588.462941727033,-3607.331798209007,-3.537286107049546,50.87240690987135,50.8473161507104,3588.462941727033,-3607.331798209007
0.01816,-3.480591578092349,1003.165436386213,1002.331905359329,0.002754591868810125,1701.867969548646,3530.888234624799,-3547.44946825715,-3.480591578092349,49.00522132638584,48.96970454993695,3530.888234624799,-3547.44946825715
0.0182,-3.401285371327603,1003.305141148138,1002.191584328859,0.002616879756485655,2261.126492271925,3450.59966250681,-3464.863550015026,-3.401285371327603,47.10236734642228,47.05684368662612,3450.59966250681,-3464.863550015026
0.01824,-3.299897656189165,1003.441188341269,1002.055011733234,0.002482783631401433,2805.352192633571,3348.112946475228,-3360.138750968336,-3.299897656189165,45.17236096379497,45.11726888709016,3348.112946475228,-3360.138750968336
0.01828,-3.177100338272447,1003.572702841224,1001.923059389058,0.002353173705582581,3331.057907712799,3224.08914931849,-3233.980810138214,-3.177100338272447,43.22481745127595,43.16060062349535,3224.08914931849,-3233.980810138214
0.01832,-3.033700808915227,1003.698838608631,1001.796568432664,0.002228890811798795,3834.8773600239,3079.329163147434,-3087.229926576193,-3.033700808915227,41.27067303140046,41.19776813626736,3079.329163147434,-3087.229926576193
0.01836,-2.870640861502844,1003.818784702517,1001.676343316664,0.002110740438354824,4313.589180322346,2914.773334596282,-2920.859483511448,-2.870640861502844,39.32244363108157,39.24126615928292,2914.773334596282,-2920.859483511448
0.0184,-2.688985615577467,1003.931770139823,1001.563147474844,0.00199948824715621,4764.135186115253,2731.49105575158,-2735.964914148273,-2.688985615577467,37.39455108755783,37.30548780545358,2731.49105575158,-2735.964914148273
0.01844,-2.489920116764662,1004.03706938099,1001.457697935971,0.001895854711005745,5183.642091205831,2530.677987002945,-2533.760400423891,-2.489920116764662,35.50368775747951,35.40709065258445,2530.677987002945,-2533.760400423891
0.01848,-2.274740422028567,1004.13400723839,1001.360660807047,0.00180051051020042,5569.44026690569,2313.647691729587,-2315.570192487061,-2.274740422028567,33.66922331675578,33.56541185135383,2313.647691729587,-2315.570192487061
0.01852,-2.044843688249169,1004.221962773167,1001.272647703963,0.00171407296201946,5919.078575290899,2081.822173417909,-2082.819057904942,-2.044843688249169,31.91362633919423,31.80290019902585,2081.822173417909,-2082.819057904942
0.01856,-1.801722498481719,1004.300374770026,1001.194210521525,0.001637100740152809,6230.345721986453,1836.726445720149,-1837.026968200256,-1.801722498481719,30.26277148711805,30.14543554466009,1836.726445720149,-1837.026968200256
0.0186,-1.546951063899073,1004.368744127783,1001.125839430583,0.001570091908956559,6501.278905039112,1579.974675321197,-1579.795597739182,-1.546951063899073,28.74608349982493,28.62249104937412,1579.974675321197,-1579.795597739182
0.01864,-1.282177844126822,1004.426638311291,1001.067958651424,0.00151347966007066,6730.181098174118,1313.262184477408,-1312.800864135453,-1.282177844126822,27.39619838843312,27.26680968173895,1313.262184477408,-1312.800864135453
0.01868,-1.009113672134405,1004.473694193155,1001.020923928214,0.001467629805991807,6915.631666602934,1038.35215087118,-1037.780359740642,-1.009113672134405,26.24792932724854,26.11338192403941,1038.35215087118,-1037.780359740642
0.01872,-0.7295197414974279,1004.509619448151,1000.985021285952,0.001432839441071849,7056.491521811891,757.0611155003527,-756.5197422104661,-0.7295197414974279,25.33626461444887,25.19743691455216,757.0611155003527,-756.5197422104661
0.01876,-0.4451982235903011,1004.534196561247,1000.960463336718,0.001409333185306208,7151.918431294033,471.2458938664873,-470.8406350866114,-0.4451982235903011,24.69319649837529,24.55124359296186,471.2458938664873,-470.8406350866114
0.0188,-0.1579779974972139,1004.547281597192,1000.947390521639,0.001397264065920812,7201.361931081065,182.7848628382149,-182.5830033961715,-0.1579779974972139,24.34389362085872,24.20022237180784,182.7848628382149,-182.5830033961715
0.01884,0.1302954066629946,1004.548806562421,1000.94586895472,0.001396711035668075,7204.572261336156,-106.4365758421397,106.4082355324371,0.1302954066629946,24.30285828165941,24.15903506751675,-106.4365758421397,106.4082355324371
0.01888,0.4177726548542936,1004.538779035348,1000.955890840418,0.001407678966434318,7161.598663312096,-394.5420110232681,394.2980049240306,0.4177726548542936,24.57143310812771,24.42903999245382,-394.5420110232681,394.2980049240306
0.01892,0.7026122732550734,1004.517280117802,1000.977376420728,0.001430099735611029,7072.781271416606,-679.6765789208845,679.2723488982525,0.7026122732550734,25.13758549087216,24.99806823218148,-679.6765789208845,679.2723488982525
0.01896,0.9829922897983624,1004.484466225722,1001.010172360665,0.001463830597541232,6938.757807215803,-960.017253714022,959.5474019146651,0.9829922897983624,25.977929177932,25.84249437231214,-960.017253714022,959.5474019146651
0.019,1.257121869879454,1004.440564345943,1001.05405614549,0.001508657700211257,6760.445182207478,-1233.781398198968,1233.376666835189,1.257121869879454,27.06144842760778,26.93102328252286,-1233.781398198968,1233.376666835189
0.01904,1.523252491932393,1004.385872627953,1001.108735526055,0.00156429575835958,6539.041678876916,-1499.234633720776,1499.057683820106,1.523252491932393,28.35340324312967,28.22866184158033,-1499.234633720776,1499.057683820106
0.01908,1.779689204613094,1004.320757320893,1001.173851340618,0.001630390479645914,6276.015068504881,-1754.699282301018,1754.939424592352,1.779689204613094,29.81868246731802,29.7001071096713,-1754.699282301018,1754.939424592352
0.01912,2.024800402109422,1004.245650001464,1001.248979963109,0.001706521809316723,5973.092072689544,-1998.56233713046,1999.429388452202,2.024800402109422,31.42406859355012,31.31201864633153,-1998.56233713046,1999.429388452202
0.01916,2.257029479766629,1004.16104613168,1001.333634690714,0.001792204672479245,5632.252587135221,-2229.286318229433,2231.003743130716,2.257029479766629,33.1394279672429,33.0342047808518,-2229.286318229433,2231.003743130716
0.0192,2.474902980553042,1004.067500316322,1001.427269966868,0.001886894453542889,5255.711669101534,-2445.417222136211,2448.214784524436,2.474902980553042,34.9381828800496,34.84007362166395,-2445.417222136211,2448.214784524436
0.01924,2.677040961950668,1003.965623860573,1001.529283694535,0.001989988877596048,4845.909922457191,-2645.595157175736,2649.701247620201,2.677040961950668,36.79723735197299,36.70654543489577,-2645.595157175736,2649.701247620201
0.01928,2.862165637764877,1003.856080643735,1001.639020973646,0.002100832420546964,4405.497683800437,-2828.563364738537,2834.197224268227,2.862165637764877,38.69667692107577,38.61373642196358,-2828.563364738537,2834.197224268227
0.01932,3.029108042897081,1003.739581912689,1001.755779005432,0.002218721248908351,3937.314734085202,-2993.175239939658,3000.539288927219,3.029108042897081,40.61937909966032,40.54455855529159,-2993.175239939658,3000.539288927219
0.01936,3.176818039635833,1003.616883453826,1001.878809650204,0.002342906136550581,3444.379426846507,-3138.40466529673,3147.677121580286,3.176818039635833,42.55056739317381,42.48426648938813,-3138.40466529673,3147.677121580286
0.0194,3.304367858183552,1003.488778678467,1002.007326020037,0.00247259915001151,2929.861638278025,-3263.349648127587,3274.677663560709,3.304367858183552,44.47746261925575,44.42010341182937,-3263.349648127587,3274.677663560709
0.01944,3.410960055326031,1003.356094936134,1002.140505933859,0.002606977380943608,2397.068403996987,-3367.240314051324,3380.733788772504,3.410960055326031,46.3889277088096,46.34094331042979,-3367.240314051324,3380.733788772504
0.01948,3.495932168926722,1003.21968762119,1002.277497537164,0.002745188704430133,1849.420846363945,-3449.443406350154,3465.169670356462,3.495932168926722,48.27519902970034,48.23702011307932,-3449.443406350154,3465.169670356462
0.01952,3.55875896426145,1003.080434327758,1002.41742504211,0.002886357622839282,1290.430981653276,-3509.464256009322,3527.443756928762,3.55875896426145,50.12766262244229,50.09970454867613,-3509.464256009322,3527.443756928762
0.01956,3.599059473804582,1002.939230109399,1002.559393172208,0.003029589913575439,723.6832796442696,-3546.95346613186,3567.156598474343,3.599059473804582,51.93865719873158,51.92130522474736,-3546.95346613186,3567.156598474343
0.0196,3.616595041061995,1002.796980659739,1002.702494044317,0.00317397946504835,152.8072804325831,-3561.704470670752,3584.049630378081,3.616595041061995,53.70133992472198,53.69493717162704,-3561.704470670752,3584.049630378081
0.01964,3.611273779074176,1002.654597268395,1002.845812045045,0.003318613278669992,-418.5422910913952,-3553.657484347762,3578.010426331019,3.611273779074176,55.4095573203683,55.4143920736439,-3553.657484347762,3578.010426331019
0.01968,3.583150417849262,1002.512990618882,1002.988430043589,0.003462577673504124,-986.7103535923043,-3522.898775713847,3549.073305004529,3.583150417849262,57.05775487470994,57.07404919166942,-3522.898775713847,3549.073305004529
0.01972,3.532423799075598,1002.373065045515,1003.129435314512,0.003604964113769492,-1548.064775984506,-3469.657579487869,3497.41755461294,3.532423799075598,58.64089997013859,58.66880102055471,-3469.657579487869,3497.41755461294
0.01976,3.459439780682286,1002.2357128437,1003.267925091118,0.003744874859565801,-2099.018892644163,-3394.308414194305,3423.371076791499,3.459439780682286,60.15442019172814,60.19399023173286,-3394.308414194305,3423.371076791499
0.0198,3.364684090555106,1002.101808546208,1003.403012720637,0.003881428883503249,-2636.055189764722,-3297.363375697151,3327.403868628395,3.364684090555106,61.59415518893483,61.64536617056961,-3297.363375697151,3327.403868628395
0.01984,3.24878254793576,1001.972203469907,1003.533833125628,0.004013767345838539,-3155.747136921002,-3179.471831346705,3210.128869603915,3.24878254793576,62.95631658939408,63.01904415045186,-3179.471831346705,3210.128869603915
0.01988,3.112496105706004,1001.847720176166,1003.659548648214,0.004141059281085213,-3654.781905152561,-3041.414989553557,3072.297524814913,3.112496105706004,64.23745823507572,64.31147798668833,-3041.414989553557,3072.297524814913
0.01992,2.956713998677469,1001.729147773267,1003.779354118491,0.004262506476464942,-4129.979830436505,-2884.098659012836,2914.793361263729,2.956713998677469,65.43444587882639,65.51943222178664,-2884.098659012836,2914.793361263729
0.01996,2.782452025948229,1001.617236209622,1003.892482681328,0.004377349242937684,-4578.317463672729,-2708.551189153846,2738.630645987898,2.782452025948229,66.54444446498083,66.63996906786166,-2708.551189153846,2738.630645987898
0.02,2.590841386936408,1001.512692477514,1003.998210147705,0.004484870476481898,-4996.943754250969,-2515.912100752051,2544.943430238066,2.590841386936408,67.56489255872209,67.67042667727736,-2515.912100752051,2544.943430238066
0.02,2.590841386936408,1001.512692477514,1003.998210147705,0.004484870476481898,-4996.943754250969,-2515.912100752051,2544.943430238066,2.590841386936408,67.56489255872209,67.67042667727736,-2515.912100752051,2544.943430238066
